1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 1-0, 2 x 6 = 1-2, 2 x 7 = 1-4, 2 x 8 = 1-6, 2 x 9 = 1-8, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 1-2, 3 x 5 = 1-5, 3 x 6 = 1-8, 3 x 7 = 2-1, 3 x 8 = 2-4, 3 x 9 = 2-7, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 1-2, 4 x 4 = 1-6, 4 x 5 = 2-0, 4 x 6 = 2-4, 4 x 7 = 2-8, 4 x 8 = 3-2, 4 x 9 = 3-6, 
5 x 1 = 0-5, 5 x 2 = 1-0, 5 x 3 = 1-5, 5 x 4 = 2-0, 5 x 5 = 2-5, 5 x 6 = 3-0, 5 x 7 = 3-5, 5 x 8 = 4-0, 5 x 9 = 4-5, 
6 x 1 = 0-6, 6 x 2 = 1-2, 6 x 3 = 1-8, 6 x 4 = 2-4, 6 x 5 = 3-0, 6 x 6 = 3-6, 6 x 7 = 4-2, 6 x 8 = 4-8, 6 x 9 = 5-4, 
7 x 1 = 0-7, 7 x 2 = 1-4, 7 x 3 = 2-1, 7 x 4 = 2-8, 7 x 5 = 3-5, 7 x 6 = 4-2, 7 x 7 = 4-9, 7 x 8 = 5-6, 7 x 9 = 6-3, 
8 x 1 = 0-8, 8 x 2 = 1-6, 8 x 3 = 2-4, 8 x 4 = 3-2, 8 x 5 = 4-0, 8 x 6 = 4-8, 8 x 7 = 5-6, 8 x 8 = 6-4, 8 x 9 = 7-2, 
9 x 1 = 0-9, 9 x 2 = 1-8, 9 x 3 = 2-7, 9 x 4 = 3-6, 9 x 5 = 4-5, 9 x 6 = 5-4, 9 x 7 = 6-3, 9 x 8 = 7-2, 9 x 9 = 8-1, 
