1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 1-1, 2 x 4 = 1-3, 
3 x 1 = 0-3, 3 x 2 = 1-1, 3 x 3 = 1-4, 3 x 4 = 2-2, 
4 x 1 = 0-4, 4 x 2 = 1-3, 4 x 3 = 2-2, 4 x 4 = 3-1, 
