1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 1-1, 2 x 5 = 1-3, 2 x 6 = 1-5, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 1-2, 3 x 4 = 1-5, 3 x 5 = 2-1, 3 x 6 = 2-4, 
4 x 1 = 0-4, 4 x 2 = 1-1, 4 x 3 = 1-5, 4 x 4 = 2-2, 4 x 5 = 2-6, 4 x 6 = 3-3, 
5 x 1 = 0-5, 5 x 2 = 1-3, 5 x 3 = 2-1, 5 x 4 = 2-6, 5 x 5 = 3-4, 5 x 6 = 4-2, 
6 x 1 = 0-6, 6 x 2 = 1-5, 6 x 3 = 2-4, 6 x 4 = 3-3, 6 x 5 = 4-2, 6 x 6 = 5-1, 
