1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 1-0, 2 x 5 = 1-2, 2 x 6 = 1-4, 2 x 7 = 1-6, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 1-1, 3 x 4 = 1-4, 3 x 5 = 1-7, 3 x 6 = 2-2, 3 x 7 = 2-5, 
4 x 1 = 0-4, 4 x 2 = 1-0, 4 x 3 = 1-4, 4 x 4 = 2-0, 4 x 5 = 2-4, 4 x 6 = 3-0, 4 x 7 = 3-4, 
5 x 1 = 0-5, 5 x 2 = 1-2, 5 x 3 = 1-7, 5 x 4 = 2-4, 5 x 5 = 3-1, 5 x 6 = 3-6, 5 x 7 = 4-3, 
6 x 1 = 0-6, 6 x 2 = 1-4, 6 x 3 = 2-2, 6 x 4 = 3-0, 6 x 5 = 3-6, 6 x 6 = 4-4, 6 x 7 = 5-2, 
7 x 1 = 0-7, 7 x 2 = 1-6, 7 x 3 = 2-5, 7 x 4 = 3-4, 7 x 5 = 4-3, 7 x 6 = 5-2, 7 x 7 = 6-1, 
