1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 1-1, 2 x 6 = 1-3, 2 x 7 = 1-5, 2 x 8 = 1-7, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 1-0, 3 x 4 = 1-3, 3 x 5 = 1-6, 3 x 6 = 2-0, 3 x 7 = 2-3, 3 x 8 = 2-6, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 1-3, 4 x 4 = 1-7, 4 x 5 = 2-2, 4 x 6 = 2-6, 4 x 7 = 3-1, 4 x 8 = 3-5, 
5 x 1 = 0-5, 5 x 2 = 1-1, 5 x 3 = 1-6, 5 x 4 = 2-2, 5 x 5 = 2-7, 5 x 6 = 3-3, 5 x 7 = 3-8, 5 x 8 = 4-4, 
6 x 1 = 0-6, 6 x 2 = 1-3, 6 x 3 = 2-0, 6 x 4 = 2-6, 6 x 5 = 3-3, 6 x 6 = 4-0, 6 x 7 = 4-6, 6 x 8 = 5-3, 
7 x 1 = 0-7, 7 x 2 = 1-5, 7 x 3 = 2-3, 7 x 4 = 3-1, 7 x 5 = 3-8, 7 x 6 = 4-6, 7 x 7 = 5-4, 7 x 8 = 6-2, 
8 x 1 = 0-8, 8 x 2 = 1-7, 8 x 3 = 2-6, 8 x 4 = 3-5, 8 x 5 = 4-4, 8 x 6 = 5-3, 8 x 7 = 6-2, 8 x 8 = 7-1, 
